Year,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
1988,0.0,2.0,4.0,12.0,38.0,63.0,102.0,78.0,27.0
1989,2.0,3.0,3.0,11.0,28.0,58.0,90.0,90.0,26.0
1990,1.0,2.0,4.0,10.0,24.0,52.0,80.0,73.0,29.0
1991,0.0,1.0,4.0,15.0,31.0,50.0,52.0,81.0,28.0
1992,3.0,1.0,6.0,16.0,29.0,60.0,83.0,85.0,27.0
1993,4.0,1.0,2.0,13.0,32.0,77.0,92.0,90.0,18.0
1994,2399.0,4084.0,6144.0,9486.0,16106.0,30333.0,41010.0,55945.0,3655.0
1995,3718.0,6379.0,10994.0,22913.0,45133.0,92937.0,167966.0,195154.0,53464.0
1996,9985.0,14528.0,33301.0,77678.0,139162.0,256976.0,381752.0,381933.0,100908.0
1997,11530.0,16560.0,37117.0,87795.0,160655.0,306059.0,459963.0,489551.0,132506.0
1998,13147.0,18213.0,43209.0,105926.0,200554.0,404233.0,670446.0,754028.0,243380.0
1999,16419.0,22290.0,57815.0,157545.0,304007.0,610387.0,1108039.0,1257567.0,484937.0
2000,27684.0,25764.0,62946.0,175980.0,340416.0,662428.0,1207210.0,1384591.0,535290.0
2001,27610.0,25049.0,63061.0,180068.0,364412.0,699114.0,1331341.0,1574948.0,629599.0
2002,26663.0,25724.0,64601.0,185026.0,375375.0,700410.0,1340210.0,1626714.0,669852.0
2003,24092.0,23390.0,57419.0,167530.0,349551.0,648468.0,1289076.0,1676847.0,726255.0
2004,24192.0,21727.0,53317.0,161338.0,341929.0,627604.0,1233305.0,1595456.0,708435.0
2005,23458.0,21737.0,53393.0,160959.0,352519.0,623912.0,1234905.0,1635581.0,725622.0
2006,25323.0,25268.0,58357.0,169878.0,376071.0,628330.0,1219498.0,1655408.0,730011.0
2007,27289.0,25770.0,59183.0,170743.0,380932.0,636658.0,1217619.0,1730010.0,732182.0
2008,28760.0,25830.0,58547.0,167098.0,377696.0,630335.0,1181990.0,1764034.0,729365.0
2009,29036.0,27357.0,61909.0,175608.0,400535.0,669922.0,1228310.0,1841608.0,722527.0
2010,29243.0,28540.0,62547.0,175094.0,400928.0,673903.0,1217899.0,1866341.0,767593.0
2011,27215.0,27047.0,59855.0,168773.0,393010.0,664126.0,1172931.0,1820142.0,787157.0
2012,26640.0,23254.0,52776.0,151192.0,368690.0,644956.0,1189000.0,1780863.0,818458.0
2013,25219.0,22622.0,53846.0,154352.0,382156.0,670430.0,1199326.0,1820636.0,849929.0
2014,29355.0,27231.0,63408.0,171946.0,417810.0,733302.0,1196417.0,1891284.0,912271.0
2015,28637.0,23209.0,55097.0,151248.0,380098.0,704593.0,1163364.0,1865094.0,967966.0
2016,26405.0,21568.0,51642.0,142947.0,367914.0,702109.0,1107188.0,1869690.0,907160.0
2017,23219.0,17183.0,42379.0,115290.0,296263.0,576252.0,906966.0,1588480.0,747064.0
2018,19052.0,10225.0,25759.0,68801.0,174311.0,357428.0,555347.0,970668.0,347745.0
2019,18994.0,7307.0,14946.0,33294.0,81346.0,149984.0,202270.0,243198.0,92042.0
