Year,Africa,Americas,Asia/Middle-East,Europe,Oceania
1988,,326,,,
1989,,311,,,
1990,,275,,,
1991,,262,,,
1992,,310,,,
1993,,329,,,
1994,,298,51919,117585,
1995,,768,426219,172480,
1996,60433,544518,419993,377689,
1997,58779,737869,414413,497442,
1998,64574,861582,425662,1055060,51862
1999,65942,1852726,524210,1529373,51328
2000,222667,1922969,526728,1692261,60815
2001,242310,1955494,513059,2123758,63866
2002,255460,1962017,556335,2179759,63835
2003,267933,1701196,572659,2360887,62151
2004,277851,1665608,478839,2286051,61022
2005,276185,1674252,494310,2376379,12872
2006,288002,1657161,626557,2259060,59045
2007,300312,1656445,642441,2323367,59632
2008,306802,1671954,677422,2247960,61401
2009,323548,1657331,789118,2329837,59152
2010,319122,1693689,847462,2307969,55695
2011,316510,1687079,834998,2224912,58504
2012,340523,1708812,678238,2273276,56661
2013,313109,1733735,802426,2277849,53381
2014,348067,1750023,1005725,2285310,55430
2015,366754,1748819,839124,2330353,55899
2016,277675,1772739,864800,2229414,53993
2017,275193,1799263,519745,1676418,43813
2018,293778,488645,499947,1205784,41980
2019,309896,6235,310823,216442,
