name,norm,code
antigua and barbuda,16831,ATG
argentina,16508,ARG
australia,19347,AUS
belgium,18147,BEL
belize,20273,BLZ
bermuda,20900,BMU
brazil,13765,BRA
canada,17523,CAN
chile,13928,CHL
colombia,13778,COL
costa rica,15855,CRI
croatia,26581,HRV
denmark,17995,DNK
dominican republic,14119,DOM
ecuador,11031,ECU
egypt,19124,EGY
el salvador,9823,SLV
finland,21695,FIN
france,15250,FRA
georgia,35970,GEO
germany,23548,DEU
hungary,25395,HUN
israel,15666,ISR
jamaica,15672,JAM
japan,15511,JPN
kyrgyzstan,22585,KGZ
latvia,27737,LVA
malaysia,13919,MYS
mexico,11156,MEX
morocco,8928,MAR
netherlands,17502,NLD
new zealand,20435,NZL
nicaragua,12479,NIC
norway,20663,NOR
panama,12635,PAN
paraguay,11882,PRY
peru,8237,PER
philippines,14810,PHL
poland,23830,POL
puerto rico,14655,PRI
romania,30765,ROU
serbia,27920,SRB
slovakia,27390,SVK
south africa,8499,ZAF
spain,17442,ESP
sweden,23138,SWE
switzerland,19913,CHE
thailand,4421,THA
trinidad and tobago,18558,TTO
uruguay,16819,URY
