Year,Variable,Norm
1988,Male,170.8984375
1988,Female,164.4880174291939
1989,Male,143.14928425357874
1989,Female,180.0
1990,Male,135.97430406852249
1990,Female,160.52060737527114
1991,Male,125.56561085972851
1991,Female,169.6629213483146
1992,Male,141.30434782608697
1992,Female,167.0281995661605
1993,Male,156.97674418604652
1993,Female,158.44402277039848
1994,Male,145.1528997776666
1994,Female,175.17744101285248
1995,Male,145.41103119860577
1995,Female,182.93934977632577
1995,Female,166.66666666666666
1996,Male,138.0775643496711
1996,Female,175.65564772049365
1996,Female,112.88936627282492
1997,Male,136.94136921728216
1997,Female,173.906408712557
1997,Female,127.26176115802171
1998,Male,143.77798171851998
1998,Female,184.68848261304066
1998,Female,75.22530807430569
1999,Male,122.07533373469045
1999,Female,150.85208394670144
1999,Female,56.3034188034188
2000,Male,122.13126281897101
2000,Female,150.70767216027699
2000,Female,36.44646924829157
2001,Male,127.34855834165312
2001,Female,154.72935901029336
2001,Female,44.170890658942795
2002,Male,122.35830444875505
2002,Female,149.3672265713947
2002,Female,52.503477051460365
2003,Male,122.57702625372468
2003,Female,149.15437970708456
2003,Female,46.73495518565941
2004,Male,121.57061261436709
2004,Female,146.97371425844088
2004,Female,42.415779368127076
2005,Male,114.63671417733744
2005,Female,137.77503421065128
2005,Female,40.63079777365492
2006,Male,116.99011766321755
2006,Female,138.30852201204954
2006,Female,34.183296378418326
2007,Male,116.48693533789887
2007,Female,137.44367001510096
2007,Female,49.02186421173763
2008,Male,115.44352974911003
2008,Female,135.82639743148223
2008,Female,41.02430101907499
2009,Male,118.20112518005485
2009,Female,137.659172218843
2009,Female,63.05473372781065
2010,Male,119.26591330159154
2010,Female,137.4939661792533
2010,Female,43.47826086956522
2011,Male,118.60346186948404
2011,Female,136.0351396001392
2011,Female,32.78453829634932
2012,Male,119.2906164533663
2012,Female,136.46585949768428
2012,Female,38.7434554973822
2013,Male,126.4089078845797
2013,Female,143.66816330888784
2013,Female,45.87879584593138
2014,Male,123.10224308676972
2014,Female,137.96703987671694
2014,Female,45.08141569102409
2015,Male,123.30734420419606
2015,Female,137.98548950239254
2015,Female,41.86435947530003
2016,Male,129.51889181893247
2016,Female,143.6142025823522
2016,Female,47.991831177671884
2017,Male,119.67913358089305
2017,Female,132.7516349498556
2017,Female,69.88082340195017
2018,Male,106.85333543069625
2018,Female,119.9439231963926
2018,Female,83.62521891418564
2019,Male,70.56295351064051
2019,Female,73.14247720940693
2019,Female,666.6666666666666
