Year,Continent,Norm
1988,Americas,167.8681771369722
1989,Americas,161.30705394190872
1990,Americas,148.16810344827587
1991,Americas,147.68883878241263
1992,Americas,152.85996055226823
1993,Americas,157.71812080536913
1994,Americas,148.40637450199202
1994,Asia/Middle-East,84.96658222213495
1994,Europe,255.7808183419982
1995,Americas,141.280353200883
1995,Asia/Middle-East,142.5863107185869
1995,Europe,246.36902789363623
1996,Africa,103.89639415059501
1996,Americas,138.6628000250578
1996,Asia/Middle-East,141.3915041142247
1996,Europe,235.81892175728612
1997,Africa,92.85635298020568
1997,Americas,140.93524270186828
1997,Asia/Middle-East,128.38761185156454
1997,Europe,241.12157143314167
1998,Africa,88.44469159272764
1998,Americas,136.8162063897171
1998,Asia/Middle-East,120.67606173654661
1998,Europe,242.87764405048068
1998,Oceania,203.607154634966
1999,Africa,86.54214634812143
1999,Americas,161.97844712348254
1999,Asia/Middle-East,117.70237315520991
1999,Europe,119.66820009089122
1999,Oceania,199.67788869264822
2000,Africa,134.063093047675
2000,Americas,160.85192500950657
2000,Asia/Middle-East,115.14338053662226
2000,Europe,119.39908343586877
2000,Oceania,194.88114541341145
2001,Africa,134.09577906266327
2001,Americas,159.25629241418133
2001,Asia/Middle-East,131.1759375827745
2001,Europe,127.84983662071474
2001,Oceania,195.84549714201606
2002,Africa,133.0418973130703
2002,Americas,157.43406522688764
2002,Asia/Middle-East,117.13659777806085
2002,Europe,123.25847757253474
2002,Oceania,191.0678367894258
2003,Africa,130.4248776595926
2003,Americas,159.6402699064246
2003,Asia/Middle-East,118.66101340901217
2003,Europe,125.20082940901956
2003,Oceania,187.24579871174552
2004,Africa,131.7765559513607
2004,Americas,157.91958256942536
2004,Asia/Middle-East,118.94992759997326
2004,Europe,122.35909495041275
2004,Oceania,183.15354739565512
2005,Africa,133.18445312564046
2005,Americas,154.71713665935582
2005,Asia/Middle-East,117.87070157997913
2005,Europe,111.44815884269978
2005,Oceania,194.48221678300547
2006,Africa,135.37681970095093
2006,Americas,153.5320711882302
2006,Asia/Middle-East,124.42665184935994
2006,Europe,111.99107505899576
2006,Oceania,175.44928328618633
2007,Africa,133.80741057584345
2007,Americas,151.93056363845653
2007,Asia/Middle-East,125.52402545333477
2007,Europe,111.76125716989385
2007,Oceania,172.581251989697
2008,Africa,136.8456219276284
2008,Americas,149.93724792115523
2008,Asia/Middle-East,128.1374351365497
2008,Europe,108.94244373298895
2008,Oceania,170.81550556671434
2009,Africa,142.32782098300282
2009,Americas,147.413861500272
2009,Asia/Middle-East,131.48267620709373
2009,Europe,113.06850319586461
2009,Oceania,167.69481992198132
2010,Africa,144.75804256708943
2010,Americas,146.88258613548427
2010,Asia/Middle-East,139.3042496851747
2010,Europe,111.72840106813399
2010,Oceania,161.78931223202147
2011,Africa,147.62531314001015
2011,Americas,145.2580254099236
2011,Asia/Middle-East,136.69193590949956
2011,Europe,110.58621311636172
2011,Oceania,159.07768442232918
2012,Africa,156.81717181718332
2012,Americas,144.44816758033775
2012,Asia/Middle-East,128.17175186341308
2012,Europe,113.70589960933036
2012,Oceania,153.85221107738093
2013,Africa,148.5046565851456
2013,Americas,143.760599196874
2013,Asia/Middle-East,137.6963920389903
2013,Europe,125.7180075167574
2013,Oceania,150.52674915686296
2014,Africa,165.2178081905677
2014,Americas,143.67875166973042
2014,Asia/Middle-East,143.0529037936596
2014,Europe,113.53844521223891
2014,Oceania,150.0184038453211
2015,Africa,166.57575310268086
2015,Americas,143.7690663760625
2015,Asia/Middle-East,139.91845576862409
2015,Europe,115.2655320518737
2015,Oceania,146.4490065392354
2016,Africa,218.73646067194454
2016,Americas,143.22587306719615
2016,Asia/Middle-East,139.99455756588188
2016,Europe,124.25677841439114
2016,Oceania,142.1601668228876
2017,Africa,239.90532565012336
2017,Americas,142.64583860876658
2017,Asia/Middle-East,116.20999073441396
2017,Europe,106.85293875251999
2017,Oceania,135.7894214855542
2018,Africa,257.2058939405878
2018,Americas,136.87742055482073
2018,Asia/Middle-East,114.11032442721957
2018,Europe,93.15769370073193
2018,Oceania,131.96858908665664
2019,Africa,266.34625632140046
2019,Americas,128.33443108842417
2019,Asia/Middle-East,121.80190785356481
2019,Europe,27.119625210343052
