Year,Continent,All_deaths
1988,Americas,326
1989,Americas,311
1990,Americas,275
1991,Americas,262
1992,Americas,310
1993,Americas,329
1994,Americas,298
1994,Asia/Middle-East,51919
1994,Europe,117585
1995,Americas,768
1995,Asia/Middle-East,426219
1995,Europe,172480
1996,Africa,60433
1996,Americas,544518
1996,Asia/Middle-East,419993
1996,Europe,377689
1997,Africa,58779
1997,Americas,737869
1997,Asia/Middle-East,414413
1997,Europe,497442
1998,Africa,64574
1998,Americas,861582
1998,Asia/Middle-East,425662
1998,Europe,1055060
1998,Oceania,51862
1999,Africa,65942
1999,Americas,1852726
1999,Asia/Middle-East,524210
1999,Europe,1529373
1999,Oceania,51328
2000,Africa,222667
2000,Americas,1922969
2000,Asia/Middle-East,526728
2000,Europe,1692261
2000,Oceania,60815
2001,Africa,242310
2001,Americas,1955494
2001,Asia/Middle-East,513059
2001,Europe,2123758
2001,Oceania,63866
2002,Africa,255460
2002,Americas,1962017
2002,Asia/Middle-East,556335
2002,Europe,2179759
2002,Oceania,63835
2003,Africa,267933
2003,Americas,1701196
2003,Asia/Middle-East,572659
2003,Europe,2360887
2003,Oceania,62151
2004,Africa,277851
2004,Americas,1665608
2004,Asia/Middle-East,478839
2004,Europe,2286051
2004,Oceania,61022
2005,Africa,276185
2005,Americas,1674252
2005,Asia/Middle-East,494310
2005,Europe,2376379
2005,Oceania,12872
2006,Africa,288002
2006,Americas,1657161
2006,Asia/Middle-East,626557
2006,Europe,2259060
2006,Oceania,59045
2007,Africa,300312
2007,Americas,1656445
2007,Asia/Middle-East,642441
2007,Europe,2323367
2007,Oceania,59632
2008,Africa,306802
2008,Americas,1671954
2008,Asia/Middle-East,677422
2008,Europe,2247960
2008,Oceania,61401
2009,Africa,323548
2009,Americas,1657331
2009,Asia/Middle-East,789118
2009,Europe,2329837
2009,Oceania,59152
2010,Africa,319122
2010,Americas,1693689
2010,Asia/Middle-East,847462
2010,Europe,2307969
2010,Oceania,55695
2011,Africa,316510
2011,Americas,1687079
2011,Asia/Middle-East,834998
2011,Europe,2224912
2011,Oceania,58504
2012,Africa,340523
2012,Americas,1708812
2012,Asia/Middle-East,678238
2012,Europe,2273276
2012,Oceania,56661
2013,Africa,313109
2013,Americas,1733735
2013,Asia/Middle-East,802426
2013,Europe,2277849
2013,Oceania,53381
2014,Africa,348067
2014,Americas,1750023
2014,Asia/Middle-East,1005725
2014,Europe,2285310
2014,Oceania,55430
2015,Africa,366754
2015,Americas,1748819
2015,Asia/Middle-East,839124
2015,Europe,2330353
2015,Oceania,55899
2016,Africa,277675
2016,Americas,1772739
2016,Asia/Middle-East,864800
2016,Europe,2229414
2016,Oceania,53993
2017,Africa,275193
2017,Americas,1799263
2017,Asia/Middle-East,519745
2017,Europe,1676418
2017,Oceania,43813
2018,Africa,293778
2018,Americas,488645
2018,Asia/Middle-East,499947
2018,Europe,1205784
2018,Oceania,41980
2019,Africa,309896
2019,Americas,6235
2019,Asia/Middle-East,310823
2019,Europe,216442
