Year,Continent,Norm
1988,Americas,0.1678681771369722
1989,Americas,0.16130705394190872
1990,Americas,0.14816810344827586
1991,Americas,0.14768883878241262
1992,Americas,0.15285996055226825
1993,Americas,0.15771812080536912
1994,Americas,0.14840637450199204
1994,Asia/Middle-East,0.08496658222213493
1994,Europe,0.25578081834199823
1995,Americas,0.141280353200883
1995,Asia/Middle-East,0.1425863107185869
1995,Europe,0.24636902789363624
1996,Africa,0.10389639415059501
1996,Americas,0.1386628000250578
1996,Asia/Middle-East,0.1413915041142247
1996,Europe,0.23581892175728614
1997,Africa,0.09285635298020568
1997,Americas,0.14093524270186827
1997,Asia/Middle-East,0.12838761185156453
1997,Europe,0.24112157143314167
1998,Africa,0.08844469159272764
1998,Americas,0.1368162063897171
1998,Asia/Middle-East,0.12067606173654662
1998,Europe,0.24287764405048068
1998,Oceania,0.203607154634966
1999,Africa,0.08654214634812143
1999,Americas,0.16197844712348256
1999,Asia/Middle-East,0.11770237315520991
1999,Europe,0.11966820009089123
1999,Oceania,0.19967788869264824
2000,Africa,0.13406309304767502
2000,Americas,0.16085192500950657
2000,Asia/Middle-East,0.11514338053662226
2000,Europe,0.11939908343586877
2000,Oceania,0.19488114541341145
2001,Africa,0.13409577906266326
2001,Americas,0.15925629241418132
2001,Asia/Middle-East,0.13117593758277452
2001,Europe,0.12784983662071475
2001,Oceania,0.19584549714201605
2002,Africa,0.1330418973130703
2002,Americas,0.15743406522688763
2002,Asia/Middle-East,0.11713659777806085
2002,Europe,0.12325847757253475
2002,Oceania,0.1910678367894258
2003,Africa,0.1304248776595926
2003,Americas,0.1596402699064246
2003,Asia/Middle-East,0.11866101340901217
2003,Europe,0.12520082940901955
2003,Oceania,0.18724579871174554
2004,Africa,0.1317765559513607
2004,Americas,0.15791958256942537
2004,Asia/Middle-East,0.11894992759997328
2004,Europe,0.12235909495041275
2004,Oceania,0.18315354739565512
2005,Africa,0.13318445312564045
2005,Americas,0.15471713665935583
2005,Asia/Middle-East,0.11787070157997913
2005,Europe,0.11144815884269979
2005,Oceania,0.19448221678300548
2006,Africa,0.13537681970095092
2006,Americas,0.1535320711882302
2006,Asia/Middle-East,0.12442665184935994
2006,Europe,0.11199107505899576
2006,Oceania,0.1754492832861863
2007,Africa,0.13380741057584344
2007,Americas,0.15193056363845653
2007,Asia/Middle-East,0.12552402545333477
2007,Europe,0.11176125716989385
2007,Oceania,0.17258125198969698
2008,Africa,0.13684562192762842
2008,Americas,0.14993724792115523
2008,Asia/Middle-East,0.1281374351365497
2008,Europe,0.10894244373298895
2008,Oceania,0.17081550556671432
2009,Africa,0.1423278209830028
2009,Americas,0.147413861500272
2009,Asia/Middle-East,0.13148267620709372
2009,Europe,0.1130685031958646
2009,Oceania,0.16769481992198132
2010,Africa,0.14475804256708943
2010,Americas,0.14688258613548427
2010,Asia/Middle-East,0.1393042496851747
2010,Europe,0.11172840106813399
2010,Oceania,0.16178931223202148
2011,Africa,0.14762531314001015
2011,Americas,0.14525802540992358
2011,Asia/Middle-East,0.13669193590949957
2011,Europe,0.11058621311636173
2011,Oceania,0.15907768442232917
2012,Africa,0.15681717181718333
2012,Americas,0.14444816758033774
2012,Asia/Middle-East,0.1281717518634131
2012,Europe,0.11370589960933035
2012,Oceania,0.15385221107738092
2013,Africa,0.1485046565851456
2013,Americas,0.143760599196874
2013,Asia/Middle-East,0.13769639203899028
2013,Europe,0.1257180075167574
2013,Oceania,0.15052674915686295
2014,Africa,0.1652178081905677
2014,Americas,0.1436787516697304
2014,Asia/Middle-East,0.1430529037936596
2014,Europe,0.11353844521223891
2014,Oceania,0.15001840384532109
2015,Africa,0.16657575310268086
2015,Americas,0.14376906637606252
2015,Asia/Middle-East,0.13991845576862408
2015,Europe,0.1152655320518737
2015,Oceania,0.1464490065392354
2016,Africa,0.21873646067194455
2016,Americas,0.14322587306719617
2016,Asia/Middle-East,0.13999455756588186
2016,Europe,0.12425677841439113
2016,Oceania,0.1421601668228876
2017,Africa,0.23990532565012335
2017,Americas,0.1426458386087666
2017,Asia/Middle-East,0.11620999073441396
2017,Europe,0.10685293875252
2017,Oceania,0.13578942148555417
2018,Africa,0.2572058939405878
2018,Americas,0.13687742055482072
2018,Asia/Middle-East,0.11411032442721956
2018,Europe,0.09315769370073192
2018,Oceania,0.13196858908665665
2019,Africa,0.26634625632140047
2019,Americas,0.12833443108842418
2019,Asia/Middle-East,0.12180190785356482
2019,Europe,0.027119625210343053
